Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,INDCPIALLMINMEI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2005-08-22,60.05,63.98347826,43.58,44.77495,100.1752,6.0,820383763511.445,7.598,60.4143510322746
2005-08-23,60.05,63.98347826,43.57,44.77495,100.1752,6.0,820383763511.445,7.598,60.4143510322746
2005-08-24,60.05,63.98347826,43.69,44.77495,100.1752,6.0,820383763511.445,7.598,60.4143510322746
2005-08-25,60.05,63.98347826,43.6,44.77495,100.1752,6.0,820383763511.445,7.598,60.4143510322746
2005-08-26,60.05,63.98347826,43.6,44.77495,100.1752,6.0,820383763511.445,7.598,60.4143510322746
2005-08-29,60.05,63.98347826,43.86,44.77495,100.1752,6.0,820383763511.445,7.598,60.4143510322746
2005-08-30,60.05,63.98347826,43.97,44.77495,100.1752,6.0,820383763511.445,7.598,60.4143510322746
2005-08-31,60.05,63.98347826,44.0,44.77495,100.1752,6.0,820383763511.445,7.598,60.4143510322746
2005-09-01,60.05,62.90818182,43.94,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-02,60.05,62.90818182,43.87,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-05,60.05,62.90818182,43.87,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-06,59.74,62.90818182,43.82,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-07,59.74,62.90818182,43.79,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-08,59.74,62.90818182,43.78,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-09,59.74,62.90818182,43.76,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-12,59.74,62.90818182,43.75,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-13,59.74,62.90818182,43.82,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-14,59.74,62.90818182,43.83,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-15,59.74,62.90818182,43.82,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-16,59.74,62.90818182,43.81,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-19,59.74,62.90818182,43.82,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-20,59.74,62.90818182,43.82,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-21,59.74,62.90818182,43.85,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-22,59.74,62.90818182,43.8,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-23,59.74,62.90818182,43.8,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-26,59.74,62.90818182,43.86,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-27,59.74,62.90818182,43.96,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-28,59.74,62.90818182,43.98,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-29,59.74,62.90818182,43.95,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-09-30,59.74,62.90818182,43.94,44.94078,100.2127,6.0,820383763511.445,7.598,60.8205954676502
2005-10-01,59.74,58.53857143,43.94,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-03,59.74,58.53857143,44.0,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-04,59.74,58.53857143,44.1,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-05,59.74,58.53857143,44.21,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-06,56.28,58.53857143,44.18,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-07,56.28,58.53857143,44.3,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-10,56.28,58.53857143,44.3,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-11,56.28,58.53857143,44.78,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-12,56.28,58.53857143,44.74,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-13,56.28,58.53857143,44.88,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-14,56.28,58.53857143,44.76,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-17,56.28,58.53857143,44.81,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-18,56.28,58.53857143,45.05,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-19,56.28,58.53857143,45.1,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-20,56.28,58.53857143,45.11,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-21,56.28,58.53857143,45.01,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-24,56.28,58.53857143,45.11,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-25,56.28,58.53857143,44.96,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-26,56.28,58.53857143,45.01,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-27,56.28,58.53857143,44.94,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-28,56.28,58.53857143,45.01,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-10-31,56.28,58.53857143,45.09,45.43828,100.2521,6.0,820383763511.445,7.598,61.0527351450076
2005-11-01,56.28,55.24181818,45.02,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-02,56.28,55.24181818,45.18,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-03,56.28,55.24181818,45.23,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-04,56.28,55.24181818,45.43,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-06,53.14,55.24181818,45.43,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-07,53.14,55.24181818,45.78,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-08,53.14,55.24181818,45.72,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-09,53.14,55.24181818,45.73,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-10,53.14,55.24181818,45.69,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-11,53.14,55.24181818,45.69,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-14,53.14,55.24181818,45.62,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-15,53.14,55.24181818,45.61,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-16,53.14,55.24181818,45.73,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-17,53.14,55.24181818,45.67,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-18,53.14,55.24181818,45.7,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-21,53.14,55.24181818,45.7,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-22,53.14,55.24181818,45.78,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-23,53.14,55.24181818,45.71,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-24,53.14,55.24181818,45.71,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-25,53.14,55.24181818,45.77,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-28,53.14,55.24181818,45.85,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-29,53.14,55.24181818,45.84,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-11-30,53.14,55.24181818,45.87,45.85286,100.2932,6.0,820383763511.445,7.598,61.1688049836864
2005-12-01,53.14,56.85571429,45.97,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-02,53.14,56.85571429,46.11,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-05,53.14,56.85571429,46.26,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-06,55.05,56.85571429,46.13,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-07,55.05,56.85571429,46.17,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-08,55.05,56.85571429,46.18,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-09,55.05,56.85571429,46.11,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-12,55.05,56.85571429,46.0,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-13,55.05,56.85571429,46.01,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-14,55.05,56.85571429,45.63,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-15,55.05,56.85571429,45.28,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-16,55.05,56.85571429,45.19,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-19,55.05,56.85571429,44.94,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-20,55.05,56.85571429,45.14,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-21,55.05,56.85571429,45.17,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-22,55.05,56.85571429,45.14,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-23,55.05,56.85571429,45.11,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-26,55.05,56.85571429,45.11,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-27,55.05,56.85571429,45.17,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-28,55.05,56.85571429,45.06,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-29,55.05,56.85571429,45.11,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2005-12-30,55.05,56.85571429,44.95,45.60411,100.3359,6.0,820383763511.445,7.598,60.7625605483108
2006-01-01,55.05,62.9852381,44.95,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-02,55.05,62.9852381,44.95,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-03,55.05,62.9852381,44.92,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-04,55.05,62.9852381,44.73,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-05,55.05,62.9852381,44.6,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-06,55.05,62.9852381,44.32,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-07,52.53,62.9852381,44.32,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-09,52.53,62.9852381,44.2,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-10,52.53,62.9852381,44.14,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-11,52.53,62.9852381,43.89,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-12,52.53,62.9852381,43.99,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-13,52.53,62.9852381,44.1,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-16,52.53,62.9852381,44.1,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-17,52.53,62.9852381,44.23,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-18,52.53,62.9852381,44.29,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-19,52.53,62.9852381,44.14,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-20,52.53,62.9852381,44.1,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-23,52.53,62.9852381,44.1,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-24,52.53,62.9852381,44.19,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-25,52.53,62.9852381,44.08,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-26,52.53,62.9852381,44.0,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-27,52.53,62.9852381,44.0,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-30,52.53,62.9852381,44.04,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-01-31,52.53,62.9852381,43.96,45.5212,100.3802,6.0,940259888787.7208,7.551,61.0527351450076
2006-02-01,52.53,60.21,44.13,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-02,52.53,60.21,44.16,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-03,52.53,60.21,44.14,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-06,52.53,60.21,44.14,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-07,56.53,60.21,44.15,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-08,56.53,60.21,44.17,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-09,56.53,60.21,44.1,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-10,56.53,60.21,44.1,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-13,56.53,60.21,44.17,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-14,56.53,60.21,44.15,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-15,56.53,60.21,44.15,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-16,56.53,60.21,44.25,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-17,56.53,60.21,44.33,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-20,56.53,60.21,44.33,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-21,56.53,60.21,44.36,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-22,56.53,60.21,44.54,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-23,56.53,60.21,44.36,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-24,56.53,60.21,44.35,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-27,56.53,60.21,44.41,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-02-28,56.53,60.21,44.21,45.5212,100.4264,6.0,940259888787.7208,7.551,61.1688049836864
2006-03-01,56.53,62.06478261,44.35,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-02,56.53,62.06478261,44.18,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-03,56.53,62.06478261,44.09,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-06,56.53,62.06478261,44.18,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-07,60.25,62.06478261,44.24,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-08,60.25,62.06478261,44.36,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-09,60.25,62.06478261,44.3,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-10,60.25,62.06478261,44.31,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-13,60.25,62.06478261,44.38,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-14,60.25,62.06478261,44.37,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-15,60.25,62.06478261,44.11,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-16,60.25,62.06478261,44.29,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-17,60.25,62.06478261,44.26,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-20,60.25,62.06478261,44.25,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-21,60.25,62.06478261,44.29,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-22,60.25,62.06478261,44.36,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-23,60.25,62.06478261,44.43,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-24,60.25,62.06478261,44.49,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-27,60.25,62.06478261,44.58,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-28,60.25,62.06478261,44.49,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-29,60.25,62.06478261,44.53,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-30,60.25,62.06478261,44.45,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-03-31,60.25,62.06478261,44.48,45.5212,100.4755,6.0,940259888787.7208,7.551,61.2268399030257
2006-04-01,60.25,70.26,44.48,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-03,60.25,70.26,44.39,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-04,60.25,70.26,44.58,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-05,60.25,70.26,44.42,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-06,60.25,70.26,44.49,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-07,67.15,70.26,44.46,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-10,67.15,70.26,44.66,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-11,67.15,70.26,44.68,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-12,67.15,70.26,45.09,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-13,67.15,70.26,45.05,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-14,67.15,70.26,45.02,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-17,67.15,70.26,44.97,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-18,67.15,70.26,45.08,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-19,67.15,70.26,45.01,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-20,67.15,70.26,45.06,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-21,67.15,70.26,45.05,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-24,67.15,70.26,44.86,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-25,67.15,70.26,44.88,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-26,67.15,70.26,45.04,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-27,67.15,70.26,44.84,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-04-28,67.15,70.26,44.86,45.90373,100.5297,6.0,940259888787.7208,7.551,62.4455732091523
2006-05-01,67.15,69.77695652,44.77,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-02,67.15,69.77695652,44.82,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-03,67.15,69.77695652,44.81,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-04,67.15,69.77695652,44.81,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-05,67.15,69.77695652,44.85,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-07,67.29,69.77695652,44.85,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-08,67.29,69.77695652,44.82,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-09,67.29,69.77695652,44.84,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-10,67.29,69.77695652,44.84,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-11,67.29,69.77695652,44.88,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-12,67.29,69.77695652,44.89,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-15,67.29,69.77695652,45.37,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-16,67.29,69.77695652,45.05,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-17,67.29,69.77695652,44.69,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-18,67.29,69.77695652,45.26,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-19,67.29,69.77695652,45.35,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-22,67.29,69.77695652,45.42,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-23,67.29,69.77695652,45.38,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-24,67.29,69.77695652,45.56,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-25,67.29,69.77695652,45.74,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-26,67.29,69.77695652,45.81,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-29,67.29,69.77695652,45.81,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-30,67.29,69.77695652,46.13,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-05-31,67.29,69.77695652,46.22,46.28626,100.5908,6.0,940259888787.7208,7.551,62.9678874832065
2006-06-01,67.29,68.55590909,46.19,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-02,67.29,68.55590909,45.67,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-05,67.29,68.55590909,45.7,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-06,67.29,68.55590909,45.8,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-07,66.8,68.55590909,45.89,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-08,66.8,68.55590909,45.91,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-09,66.8,68.55590909,45.81,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-12,66.8,68.55590909,45.71,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-13,66.8,68.55590909,45.81,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-14,66.8,68.55590909,45.5,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-15,66.8,68.55590909,45.83,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-16,66.8,68.55590909,45.69,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-19,66.8,68.55590909,45.76,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-20,66.8,68.55590909,45.8,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-21,66.8,68.55590909,45.8,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-22,66.8,68.55590909,45.99,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-23,66.8,68.55590909,46.01,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-26,66.8,68.55590909,46.22,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-27,66.8,68.55590909,46.21,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-28,66.8,68.55590909,46.25,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-29,66.8,68.55590909,46.13,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-06-30,66.8,68.55590909,45.87,47.05132,100.6601,6.0,940259888787.7208,7.551,63.6643065152788
2006-07-01,66.8,73.67428571,45.87,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-03,66.8,73.67428571,45.92,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-04,66.8,73.67428571,45.92,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-05,66.8,73.67428571,45.92,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-06,66.8,73.67428571,45.99,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-07,71.36,73.67428571,45.84,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-10,71.36,73.67428571,45.97,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-11,71.36,73.67428571,46.01,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-12,71.36,73.67428571,46.09,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-13,71.36,73.67428571,46.16,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-14,71.36,73.67428571,46.19,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-17,71.36,73.67428571,46.64,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-18,71.36,73.67428571,46.61,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-19,71.36,73.67428571,46.81,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-20,71.36,73.67428571,46.75,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-21,71.36,73.67428571,46.64,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-24,71.36,73.67428571,46.83,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-25,71.36,73.67428571,46.76,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-26,71.36,73.67428571,46.68,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-27,71.36,73.67428571,46.52,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-28,71.36,73.67428571,46.53,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-07-31,71.36,73.67428571,46.49,47.43385,100.7368,6.0,940259888787.7208,7.551,64.1866207893331
2006-08-01,71.36,73.23043478,46.51,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
2006-08-02,71.36,73.23043478,46.61,47.43385,100.8195,6.0,940259888787.7208,7.551,64.5928652247086
