Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N,datafilenew(india basket crude oil)_pct_change_30,datafilenew(india basket crude oil)_pct_change_90,datafilenew(india basket crude oil)_pct_change_180,Average of DCOILBRENTEU_pct_change_30,Average of DCOILBRENTEU_pct_change_90,Average of DCOILBRENTEU_pct_change_180,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,datafilenew(india basket crude oil)_lag_pct_30,datafilenew(india basket crude oil)_lag_pct_90,Average of DCOILBRENTEU_lag_pct_30,Average of DCOILBRENTEU_lag_pct_90,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,datafilenew(india basket crude oil)_rolling_pct_avg_30,datafilenew(india basket crude oil)_rolling_pct_avg_90,Average of DCOILBRENTEU_rolling_pct_avg_30,Average of DCOILBRENTEU_rolling_pct_avg_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,oil_to_inr_ratio,oil_to_inr_pct_change,current_inflation_yoy,target_future_inflation,Predicted_Inflation
2023-04-03,64.73,80.924,82.24,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-11.4766749250934,-25.0,-0.7362703681351834,0.994719390887866,3.264691109994966,0.35966744456827904,0.8483179619470427,1.3480293544908761,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,0.0,0.0,0.0,-18.32488617854636,1.5318627450980449,2.2476142641888686,0.1710119738313809,0.49550790994092875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97402597402656,0.0,0.0,0.0,-13.737274640790002,0.4262758698299854,1.7601437841338592,0.24551015740908935,0.6210203942713404,0.0,0.0,0.0,6.6020208143553685,0.0,0.0,0.0,-1.4707259979009617,92.18680348807287,-1.1177076105026384,0.9839980544747083,0.7417315175097361,5.090099342761304,4.913119122300059,6.634133815765381
2023-04-04,64.73,80.924,82.33,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-25.0,-0.5436095675283914,1.4290994209683383,3.7816714988024636,0.35966744456827904,0.6947539679525772,1.3480293544908761,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-2.337662337662716,0.0,0.0,0.0,-25.0,1.446078431372566,2.319425185932178,0.1710119738313809,0.6487680448042266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.337662337662716,0.0,0.0,0.0,-13.42951382427295,0.3599529365332868,1.7502512756342608,0.2517986731003193,0.6215313489729886,0.0,0.0,0.0,6.699109355742947,0.0,0.0,0.0,-1.4447519719269315,92.18680348807287,-1.1177076105026384,0.9829223855216811,0.5465808332321132,5.090099342761304,4.913119122300059,6.59231424331665
2023-04-05,64.73,80.924,81.89,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.8475602373168689,0.5896081562461575,3.7501583681743167,0.35966744456827904,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,1.7243502894445095,3.142024578740643,0.1710119738313809,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-13.213562600817102,0.27422258564124086,1.7218910931620999,0.25808718879154924,0.6232285511275732,0.0,0.0,0.0,6.796197897130526,0.0,0.0,0.0,-1.4244444581468356,92.18680348807287,-1.1177076105026384,0.9882036878739774,0.8548052265233919,5.090099342761304,4.913119122300059,6.582869529724121
2023-04-06,64.73,80.924,81.86,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-1.3378329516692822,0.1100648159471751,4.293540578417643,0.35966744456827904,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,2.0415693026687887,4.1788762899732435,0.1710119738313809,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-12.997611377361252,0.16157584382997178,1.6766820767840322,0.2643757044827792,0.6249257532821579,0.0,0.0,0.0,6.893286438518105,0.0,0.0,0.0,-1.4041369443667395,92.18680348807287,-1.1177076105026384,0.9885658441241144,1.3559736134864497,5.090099342761304,4.913119122300059,6.5778303146362305
2023-04-07,64.73,80.924,81.85,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-1.0158423025758867,-0.6915797136617385,3.437381524074312,0.35966744456827904,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,1.697208215471635,4.157715152281072,0.1710119738313809,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-12.781660153905404,0.07114082656172106,1.6228010227180012,0.2706642201740091,0.6266229554367427,0.0,0.0,0.0,6.990374979905685,0.0,0.0,0.0,-1.3838294305866439,92.18680348807287,-1.1177076105026384,0.9886866218692733,1.0262675626145468,5.090099342761304,4.913119122300059,6.5784759521484375
2023-04-10,64.73,80.924,82.01,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.6782124258205013,-0.36447576236180446,3.5087719298245723,0.35966744456827904,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,1.22594090964816,3.8874163826833286,0.1710119738313809,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-12.565708930449553,0.007669048712765688,1.5755577766619442,0.2769527358652391,0.6283201575913273,0.0,0.0,0.0,7.087463521293263,0.0,0.0,0.0,-1.3635219168065478,92.18680348807287,-1.1177076105026384,0.9867577124740885,0.6828435556639256,5.090099342761304,4.913119122300059,6.5784759521484375
2023-04-11,64.73,80.924,82.04,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.47312871527356304,-0.3038036213391715,3.377016129032273,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,1.3525144473134354,3.692036290322598,0.34860900616502377,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-12.349757706993705,-0.053185723373467594,1.5311595554212576,0.2714007970265146,0.630017359745912,0.0,0.0,0.0,7.184552062680842,0.0,0.0,0.0,-1.343214403026452,92.18680348807287,-0.6706516196141932,0.986396879570941,0.4753778644563722,5.090099342761304,4.913119122300059,6.708459854125977
2023-04-12,64.73,80.924,81.98,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.5217813372163538,-0.5821004123211182,3.01583312390048,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,1.3902559055118058,3.6189997486805625,0.34860900616502377,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-12.133806483537855,-0.11692029813107291,1.4844806647434616,0.2658488581877901,0.6317145619004967,0.0,0.0,0.0,7.2816406040684205,0.0,0.0,0.0,-1.322906889246356,92.18680348807287,-0.6706516196141932,0.9871188094657234,0.5245181751646566,5.090099342761304,4.913119122300059,6.708459854125977
2023-04-13,64.73,80.924,81.65,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.4025372041961406,-1.2338212168864104,2.5109855618330235,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,1.2223731324854992,3.7915881983678457,0.34860900616502377,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-11.917855260082007,-0.17108397602046088,1.4286427823517474,0.2602969193490656,0.6334117640550815,0.0,0.0,0.0,7.378729145456,0.0,0.0,0.0,-1.3025993754662601,92.18680348807287,-0.6706516196141932,0.9911083894672382,0.4041641151255382,5.090099342761304,4.913119122300059,6.688693523406982
2023-04-14,64.73,80.924,81.88,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,0.13452366393542636,-0.7394835737665195,3.5538130770203624,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,0.4422061171846181,4.325281396231184,0.34860900616502377,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-11.701904036626155,-0.18134005779543397,1.3723676160184395,0.25474498051034117,0.6351089662096661,0.0,0.0,0.0,7.475817686843579,0.0,0.0,0.0,-1.2822918616861643,92.18680348807287,-0.6706516196141932,0.9883243771372742,-0.13434294088910947,5.090099342761304,4.913119122300059,6.708459854125977
2023-04-17,64.73,80.924,81.98,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,0.061027706578786756,-0.6303030303030255,3.0676389238119217,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,0.4906169508156477,3.7213980387226453,0.34860900616502377,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-11.485952813170307,-0.195659699269996,1.3240153819181544,0.24919304167161668,0.6368061683642507,0.0,0.0,0.0,7.572906228231157,0.0,0.0,0.0,-1.2619843479060684,92.18680348807287,-0.6706516196141932,0.9871188094657234,-0.060990485484258006,5.090099342761304,4.913119122300059,6.708459854125977
2023-04-18,64.73,80.924,82.08,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,0.26875152699730176,-0.8096676737160191,3.050847457627115,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,0.454043440912999,3.8920276208411764,0.34860900616502377,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-11.270001589714457,-0.20183609640051925,1.271774323089741,0.2436411028328922,0.6385033705188354,0.0,0.0,0.0,7.669994769618736,0.0,0.0,0.0,-1.2416768341259723,92.18680348807287,-0.6706516196141932,0.9859161793372321,-0.2680311890838172,5.090099342761304,4.913119122300059,6.708459854125977
2023-04-19,64.73,80.924,82.18,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,0.19507437210437573,-0.640793132632067,3.3970810266733764,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,0.5270253707562178,4.063915450427769,0.34860900616502377,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-11.054050366258608,-0.21290112968891398,1.2194997832779653,0.2380891639941677,0.6402005726734202,0.0,0.0,0.0,7.767083311006316,0.0,0.0,0.0,-1.2213693203458764,92.18680348807287,-0.6706516196141932,0.9847164760282308,-0.19469457288878722,5.090099342761304,4.913119122300059,6.708459854125977
2023-04-20,64.73,80.924,82.1,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,0.20749420236785276,-0.6654567453115656,3.51784138191904,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,0.4782928623988214,4.21132265792461,0.34860900616502377,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-10.838099142802758,-0.22192775168994625,1.1653133454642297,0.23253722515544326,0.6418977748280048,0.0,0.0,0.0,7.864171852393895,0.0,0.0,0.0,-1.2010618065657805,92.18680348807287,-0.6706516196141932,0.9856760048721074,-0.20706455542019997,5.090099342761304,4.913119122300059,6.711228370666504
2023-04-21,64.73,80.924,82.06,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.1581700936853614,-0.6296924194720277,3.337111195063591,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,0.8837608935804653,3.9919405616421155,0.34860900616502377,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-10.622147919346908,-0.25665878459880714,1.113961867896295,0.22698528631671877,0.6435949769825895,0.0,0.0,0.0,7.961260393781473,0.0,0.0,0.0,-1.1807542927856847,92.18680348807287,-0.6706516196141932,0.9861564708749696,0.15842066780404895,5.090099342761304,4.913119122300059,6.711228370666504
2023-04-24,64.73,80.924,81.9,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.42553191489360653,-1.098901098901095,2.811950790861162,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,0.6855184233076184,3.9543057996485054,0.34860900616502377,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-10.406196695891058,-0.2936937958721813,1.0578151245790772,0.22143334747799429,0.6452921791371742,0.0,0.0,0.0,8.058348935169052,0.0,0.0,0.0,-1.1604467790055888,92.18680348807287,-0.6706516196141932,0.9880830280830281,0.42735042735042583,5.090099342761304,4.913119122300059,6.689956188201904
2023-04-25,64.73,80.924,81.92,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-1.1105746016417228,-1.2178946099119847,2.540993866566521,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,1.358130429462867,3.8052321942671163,0.17729383864069082,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-10.19024547243521,-0.37598396357566766,1.0020026045326427,0.22159191422341426,0.646989381291759,0.0,0.0,0.0,8.155437476556632,0.0,0.0,0.0,-1.140139265225493,92.18680348807287,-0.6706516196141932,0.9878417968750001,1.123046875,5.090099342761304,4.913119122300059,6.534448623657227
2023-04-26,64.73,80.924,81.74,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-1.0770906450441764,-1.351677528361095,2.3541197094915978,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,0.7314397171766407,3.7565740045078844,0.17729383864069082,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-9.97429424897936,-0.4362683089830282,0.9452442541674317,0.2217504809688342,0.6486865834463436,0.0,0.0,0.0,8.252526017944211,0.0,0.0,0.0,-1.119831751445397,92.18680348807287,-0.6706516196141932,0.9900171274773674,1.088818204061659,5.090099342761304,4.59341811463998,6.534448623657227
2023-04-27,64.73,80.924,81.84,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.8720930232558155,-1.2309920347574166,2.5435409096604467,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,0.4257389611969531,3.821576243578506,0.17729383864069082,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-9.75834302552351,-0.4795293751314539,0.8891046066303661,0.22190904771425415,0.6503837856009282,0.0,0.0,0.0,8.349614559331789,0.0,0.0,0.0,-1.099524237665301,92.18680348807287,-0.6706516196141932,0.9888074291300099,0.8797653958944274,5.090099342761304,4.59341811463998,6.534448623657227
2023-04-28,64.73,80.924,81.84,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.8600847970926639,-1.2548262548262468,2.5306940616387053,0.1820508410032895,0.6947539679525772,1.2405253486142076,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,-0.26579678627521863,3.833625657729889,0.17729383864069082,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-9.54239180206766,-0.4993389754920353,0.832566252046409,0.22206761445967413,0.6520809877555129,0.0,0.0,0.0,8.446703100719368,0.0,0.0,0.0,-1.079216723885205,92.18680348807287,-0.6706516196141932,0.9888074291300099,0.8675464320625492,5.090099342761304,4.59341811463998,6.534448623657227
2023-05-01,64.73,80.924,81.84,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.9081002542680738,-1.087744742567065,2.428035043804755,0.3675816270831245,0.8812342476130386,1.42801636215788,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,-0.2656683975365226,3.554443053817269,0.17729383864069082,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-9.326440578611813,-0.5207533707164204,0.7809863876421386,0.22841054074108857,0.6558501930174362,0.0,0.0,0.0,8.543791642106946,0.0,0.0,0.0,-1.0589092101051094,91.84459809465449,-1.0393707578680633,0.9888074291300099,0.9164222873900396,4.418653739261368,4.59341811463998,6.525062084197998
2023-05-02,64.73,80.924,81.89,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.9315267360270996,-1.1348545213087036,2.5291098034305737,0.3675816270831245,0.8812342476130386,1.42801636215788,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,0.012099213551097776,3.7060222862150827,0.17729383864069082,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-9.110489355155963,-0.5522075690356937,0.7271988675585409,0.23475346702250302,0.6596193982793592,0.0,0.0,0.0,8.640880183494525,0.0,0.0,0.0,-1.0386016963250135,91.84459809465449,-1.0393707578680633,0.9882036878739774,0.9402857491757288,4.418653739261368,4.59341811463998,6.525062084197998
2023-05-03,64.73,80.924,81.83,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.29243328865602436,-1.0759187620889787,2.3386693346673315,0.3675816270831245,0.8812342476130386,1.42801636215788,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,-0.4488112566715219,3.451725862931476,0.17729383864069082,0.5420057740399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-8.894538131700113,-0.5469949701018437,0.6768917050583136,0.2410963933039175,0.6633886035412825,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.0182941825449174,91.84459809465449,-1.0393707578680633,0.9889282659171454,0.2932909690822383,4.418653739261368,4.59341811463998,6.525062084197998
2023-05-04,64.73,80.924,81.73,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.7408307019674543,-1.196808510638292,2.675879396984926,0.3675816270831245,0.7174720559051551,1.42801636215788,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,-0.157633078695274,3.9195979899497635,0.17729383864069082,0.7054826652701518,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-8.678586908244263,-0.566434890877583,0.6200427439406686,0.24743931958533194,0.6635218189927825,0.0,0.0,0.0,8.640880183494527,0.0,0.0,0.0,-0.9979866687648217,91.84459809465449,-1.0393707578680633,0.9901382601248012,0.7463599657408615,4.418653739261368,4.59341811463998,6.525062084197998
2023-05-05,64.73,80.924,81.81,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-19.435610111026445,-0.5228599221789754,-1.100096711798837,2.9704216488357416,0.3675816270831245,0.7174720559051551,1.42801636215788,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-19.435610111026445,-0.5802707930367523,4.11579609817494,0.17729383864069082,0.7054826652701518,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.827676240208631,0.0,0.0,0.0,-8.462635684788413,-0.5645211951823238,0.5620883793854045,0.2537822458667464,0.6636550344442825,0.0,0.0,0.0,8.543791642106948,0.0,0.0,0.0,-0.9776791549847257,91.84459809465449,-1.0393707578680633,0.9891700281139225,0.5256081163671711,4.418653739261368,4.59341811463998,6.525062084197998
2023-05-08,64.73,80.924,81.78,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,-0.47462577583059495,-1.303403330919617,2.674199623352158,0.3675816270831245,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.8327299058653148,4.030131826741989,0.17729383864069082,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-8.35320444952573,-0.5525843908478332,0.5028268776336088,0.26012517214816083,0.6651051563331942,0.0,0.0,0.0,8.446703100719368,0.0,0.0,0.0,-0.9667070241969283,91.84459809465449,-1.0393707578680633,0.9895328931279042,0.4768892149669801,4.418653739261368,4.59341811463998,6.525062084197998
2023-05-09,64.73,80.924,82.04,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,-0.17035775127768327,-0.8220502901353899,2.936010037641168,0.3675816270831245,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.7248127567045071,3.789209535759097,0.17729383864069082,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-8.243773214263046,-0.5341025573336057,0.45159065734589227,0.2664680984295753,0.6665552782221059,0.0,0.0,0.0,8.349614559331789,0.0,0.0,0.0,-0.955734893409131,91.84459809465449,-1.0393707578680633,0.986396879570941,0.17064846416381396,4.418653739261368,4.59341811463998,6.525062084197998
2023-05-10,64.73,80.924,81.94,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,-9.848811173641614,-0.485790624240956,-0.7629889790480737,2.810539523212041,0.3675816270831245,0.7174720559051551,1.3086444235786532,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-9.848811173641614,-0.4834421078075746,3.601003764115429,0.17729383864069082,0.5869610859031038,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-0.9874917709017605,0.0,0.0,0.0,-8.13434197900036,-0.5341808412147184,0.40310184908852,0.2728110247109897,0.6680054001110176,0.0,0.0,0.0,8.252526017944211,0.0,0.0,0.0,-0.9447627626213337,91.84459809465449,-1.0393707578680633,0.9876006834268979,0.48816206980717425,4.418653739261368,4.59341811463998,6.525062084197998
