Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2024-01-03,64.73,80.924,83.3,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-04,64.73,80.924,83.21,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-05,64.73,80.924,83.16,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-08,64.73,80.924,83.13,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-09,64.73,80.924,83.09,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-10,64.73,80.924,83.01,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-11,64.73,80.924,83.03,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-12,64.73,80.924,82.92,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-15,64.73,80.924,82.92,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-16,64.73,80.924,83.05,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-17,64.73,80.924,83.14,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-18,64.73,80.924,83.15,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-19,64.73,80.924,83.09,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-22,64.73,80.924,83.08,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-23,64.73,80.924,83.15,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-24,64.73,80.924,83.09,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-25,64.73,80.924,83.08,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-26,64.73,80.924,83.11,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-29,64.73,80.924,83.12,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-30,64.73,80.924,83.11,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-31,64.73,80.924,83.02,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-01,64.73,80.924,82.95,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-02,64.73,80.924,82.92,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-05,64.73,80.924,83.04,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-06,64.73,80.924,83.03,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-07,64.73,80.924,82.97,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-08,64.73,80.924,82.97,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-09,64.73,80.924,83.0,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-12,64.73,80.924,82.95,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-13,64.73,80.924,83.06,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-14,64.73,80.924,83.02,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-15,64.73,80.924,83.0,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-16,64.73,80.924,83.02,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-19,64.73,80.924,83.02,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-20,64.73,80.924,82.88,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-21,64.73,80.924,82.96,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-22,64.73,80.924,82.86,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-23,64.73,80.924,82.86,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-26,64.73,80.924,82.85,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-27,64.73,80.924,82.88,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-28,64.73,80.924,82.88,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-02-29,64.73,80.924,82.87,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-01,64.73,80.924,82.91,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-04,64.73,80.924,82.88,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-05,64.73,80.924,82.86,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-06,64.73,80.924,82.78,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-07,64.73,80.924,82.78,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-08,64.73,80.924,82.73,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-11,64.73,80.924,82.72,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-12,64.73,80.924,82.77,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-13,64.73,80.924,82.81,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-14,64.73,80.924,82.82,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-15,64.73,80.924,82.86,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-18,64.73,80.924,82.89,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-19,64.73,80.924,83.01,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-20,64.73,80.924,83.18,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-21,64.73,80.924,83.15,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-22,64.73,80.924,83.53,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-25,64.73,80.924,83.42,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-26,64.73,80.924,83.32,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-27,64.73,80.924,83.34,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-28,64.73,80.924,83.35,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-03-29,64.73,80.924,83.34,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-01,64.73,80.924,83.36,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-02,64.73,80.924,83.32,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-03,64.73,80.924,83.43,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-04,64.73,80.924,83.44,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-05,64.73,80.924,83.29,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-08,64.73,80.924,83.25,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-09,64.73,80.924,83.18,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-10,64.73,80.924,83.37,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-11,64.73,80.924,83.19,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-12,64.73,80.924,83.59,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-15,64.73,80.924,83.48,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-16,64.73,80.924,83.54,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-17,64.73,80.924,83.54,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-18,64.73,80.924,83.53,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-19,64.73,80.924,83.46,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-22,64.73,80.924,83.47,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-23,64.73,80.924,83.36,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-24,64.73,80.924,83.34,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-25,64.73,80.924,83.31,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-26,64.73,80.924,83.38,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-29,64.73,80.924,83.46,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-04-30,64.73,80.924,83.44,153.5853,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-01,64.73,80.924,83.45,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-02,64.73,80.924,83.44,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-03,64.73,80.924,83.43,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-06,64.73,80.924,83.48,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-07,64.73,80.924,83.51,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-08,64.73,80.924,83.45,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-09,64.73,80.924,83.51,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-10,64.73,80.924,83.54,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-13,64.73,80.924,83.48,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-14,64.73,80.924,83.5,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-15,64.73,80.924,83.46,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-16,64.73,80.924,83.46,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-17,64.73,80.924,83.34,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-20,64.73,80.924,83.34,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-21,64.73,80.924,83.31,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-22,64.73,80.924,83.26,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-23,64.73,80.924,83.27,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-24,64.73,80.924,83.09,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-27,64.73,80.924,83.09,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-28,64.73,80.924,83.16,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-29,64.73,80.924,83.33,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-30,64.73,80.924,83.28,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-05-31,64.73,80.924,83.43,154.1362,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-01,64.73,80.924,83.43,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-03,64.73,80.924,83.14,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-04,64.73,80.924,83.52,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-05,64.73,80.924,83.37,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-06,64.73,80.924,83.47,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-07,64.73,80.924,83.38,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-10,64.73,80.924,83.5,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-11,64.73,80.924,83.5,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-12,64.73,80.924,83.57,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-13,64.73,80.924,83.52,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-14,64.73,80.924,83.54,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-17,64.73,80.924,83.52,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-18,64.73,80.924,83.42,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-19,64.73,80.924,83.42,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-20,64.73,80.924,83.62,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-21,64.73,80.924,83.53,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-24,64.73,80.924,83.42,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-25,64.73,80.924,83.4,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-26,64.73,80.924,83.55,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-27,64.73,80.924,83.44,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-06-28,64.73,80.924,83.33,155.7889,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-01,64.73,80.924,83.44,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-02,64.73,80.924,83.5,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-03,64.73,80.924,83.48,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-04,64.73,80.924,83.48,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-05,64.73,80.924,83.47,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-08,64.73,80.924,83.45,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-09,64.73,80.924,83.47,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-10,64.73,80.924,83.5,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-11,64.73,80.924,83.57,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-12,64.73,80.924,83.48,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-15,64.73,80.924,83.55,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-16,64.73,80.924,83.6,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-17,64.73,80.924,83.55,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-18,64.73,80.924,83.58,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-19,64.73,80.924,83.7,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-22,64.73,80.924,83.65,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-23,64.73,80.924,83.68,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-24,64.73,80.924,83.72,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-25,64.73,80.924,83.7,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-26,64.73,80.924,83.7,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-29,64.73,80.924,83.75,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-30,64.73,80.924,83.7,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-07-31,64.73,80.924,83.73,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-01,64.73,80.924,83.7,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-02,64.73,80.924,83.79,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-05,64.73,80.924,83.83,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-06,64.73,80.924,83.91,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-07,64.73,80.924,83.96,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-08,64.73,80.924,83.95,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-09,64.73,80.924,83.92,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-12,64.73,80.924,83.92,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-13,64.73,80.924,83.97,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-14,64.73,80.924,83.91,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-15,64.73,80.924,83.94,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-16,64.73,80.924,83.95,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-19,64.73,80.924,83.82,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-20,64.73,80.924,83.79,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-21,64.73,80.924,83.93,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-22,64.73,80.924,83.93,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-23,64.73,80.924,83.91,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-26,64.73,80.924,83.87,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-27,64.73,80.924,83.91,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-28,64.73,80.924,83.9,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-29,64.73,80.924,83.84,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-08-30,64.73,80.924,83.83,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-01,64.73,80.924,83.83,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-02,64.73,80.924,83.83,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-03,64.73,80.924,83.94,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-04,64.73,80.924,83.95,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-05,64.73,80.924,83.96,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-06,64.73,80.924,83.91,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-09,64.73,80.924,83.93,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-10,64.73,80.924,83.95,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-11,64.73,80.924,83.95,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-12,64.73,80.924,83.92,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-13,64.73,80.924,83.88,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-16,64.73,80.924,83.89,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-17,64.73,80.924,83.75,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-18,64.73,80.924,83.75,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-19,64.73,80.924,83.68,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-20,64.73,80.924,83.57,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-23,64.73,80.924,83.53,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-24,64.73,80.924,83.66,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-25,64.73,80.924,83.56,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-26,64.73,80.924,83.6,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-27,64.73,80.924,83.68,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-09-30,64.73,80.924,83.76,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-01,64.73,80.924,83.81,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-02,64.73,80.924,83.81,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-03,64.73,80.924,84.0,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-04,64.73,80.924,83.99,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-07,64.73,80.924,83.96,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-08,64.73,80.924,83.95,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-09,64.73,80.924,83.93,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-10,64.73,80.924,83.94,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-11,64.73,80.924,84.08,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-14,64.73,80.924,84.08,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-15,64.73,80.924,84.04,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-16,64.73,80.924,84.01,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-17,64.73,80.924,84.04,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-18,64.73,80.924,84.03,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-21,64.73,80.924,84.07,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-22,64.73,80.924,84.06,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-23,64.73,80.924,84.06,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-24,64.73,80.924,84.05,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-25,64.73,80.924,84.06,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-28,64.73,80.924,84.05,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-29,64.73,80.924,84.04,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-30,64.73,80.924,84.07,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-10-31,64.73,80.924,84.06,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-01,64.73,80.924,84.03,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-04,64.73,80.924,84.11,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-05,64.73,80.924,84.1,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-06,64.73,80.924,84.31,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-07,64.73,80.924,84.37,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-08,64.73,80.924,84.34,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-11,64.73,80.924,84.34,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-12,64.73,80.924,84.38,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-13,64.73,80.924,84.39,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-14,64.73,80.924,84.42,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-15,64.73,80.924,84.41,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-18,64.73,80.924,84.37,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-19,64.73,80.924,84.36,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-20,64.73,80.924,84.41,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-21,64.73,80.924,84.48,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-22,64.73,80.924,84.44,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-25,64.73,80.924,84.24,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-26,64.73,80.924,84.27,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-27,64.73,80.924,84.41,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-28,64.73,80.924,84.41,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-11-29,64.73,80.924,84.48,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-01,64.73,80.924,84.48,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-02,64.73,80.924,84.74,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-03,64.73,80.924,84.68,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-04,64.73,80.924,84.69,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-05,64.73,80.924,84.68,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-06,64.73,80.924,84.67,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-09,64.73,80.924,84.72,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-10,64.73,80.924,84.84,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-11,64.73,80.924,84.8,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-12,64.73,80.924,84.84,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-13,64.73,80.924,84.78,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-16,64.73,80.924,84.89,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-17,64.73,80.924,84.91,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-18,64.73,80.924,84.95,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-19,64.73,80.924,85.09,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-20,64.73,80.924,85.02,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-23,64.73,80.924,85.1,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-24,64.73,80.924,85.14,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-25,64.73,80.924,85.14,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-26,64.73,80.924,85.25,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-27,64.73,80.924,85.53,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-30,64.73,80.924,85.47,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-12-31,64.73,80.924,85.55,158.3229,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-01,64.73,80.924,85.55,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-02,64.73,80.924,85.75,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-03,64.73,80.924,85.75,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-06,64.73,80.924,85.7,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-07,64.73,80.924,85.74,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
