Date,CPI,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,CPI_lag_30,CPI_lag_90,CPI_lag_365,CPI_pct_change_30,CPI_pct_change_90
2023-07-18,153.9159,-0.5696969696969645,-0.7261285247488702,1.6228939544103094,0.18855984575072426,0.7451059543848837,1.415117709284286,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,0.9297773427942246,2.3662041625371666,0.372769190765343,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.17902067655800616,0.05109356481094007,0.2501967812519494,0.7303402235381964,0.0,0.0,0.0,3.398098948565263,0.0,0.0,0.0,-0.19890710382510818,88.55739045734195,-2.3621990970393525,150.2801,146.8646,138.8218,2.419348935753951,4.801225073979709
2023-07-19,153.9159,-0.581324936417571,-0.5692829457364379,1.370708816991839,0.18855984575072426,0.7451059543848837,1.415117709284286,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,0.8919843597262833,1.9510990367991976,0.372769190765343,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.22813098642946797,0.02308932056054412,0.24405646975146209,0.7312296632512456,0.0,0.0,0.0,3.3010104071776833,0.0,0.0,0.0,-0.1836065573770229,88.55739045734195,-2.3621990970393525,150.2801,146.8646,138.8218,2.419348935753951,4.801225073979709
2023-07-20,153.9159,-0.5699733203977653,-0.678376741368869,1.2972572275759875,0.18855984575072426,0.7451059543848837,1.415117709284286,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,0.7575757575757347,1.9891277489498371,0.372769190765343,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.27238262236191796,-0.006549618220774834,0.23791615825097479,0.7321191029642952,0.0,0.0,0.0,3.2039218657901047,0.0,0.0,0.0,-0.16830601092893765,88.55739045734195,-2.3621990970393525,150.2801,146.8646,138.8218,2.419348935753951,4.801225073979709
2023-07-21,153.9159,-0.533786242872758,-0.7264802034144702,0.6506260741468317,0.18855984575072426,0.7451059543848837,1.415117709284286,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,0.7209188660801669,1.387183893935684,0.18722881540627068,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.3142061259936821,-0.03003477485799877,0.23796052592912323,0.7330085426773445,0.0,0.0,0.0,3.106833324402526,0.0,0.0,0.0,-0.15300546448085242,88.55739045734195,-2.3621990970393525,150.2801,146.8646,138.8218,2.419348935753951,4.801225073979709
2023-07-24,153.9159,-0.6919155134741395,-1.0283087345753672,0.14689680499448965,0.18855984575072426,0.7451059543848837,1.415117709284286,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,0.5983636585663588,1.1874158403721413,0.18722881540627068,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.35721543172836534,-0.05465393680185997,0.2380048936072717,0.7338979823903939,0.0,0.0,0.0,3.009744783014947,0.0,0.0,0.0,-0.13770491803276716,88.55739045734195,-2.3621990970393525,150.2801,146.8646,138.8218,2.419348935753951,4.801225073979709
2023-07-25,153.9159,-0.2801461632155777,-0.24369440721333513,0.13454011741682592,0.18855984575072426,0.7451059543848837,1.415117709284286,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,0.32995234021750974,0.3791585127201458,0.18722881540627068,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.3775520485094683,-0.061574524801120877,0.23804926128542014,0.7347874221034433,0.0,0.0,0.0,2.912656241627368,0.0,0.0,0.0,-0.12240437158468194,88.55739045734195,-2.3621990970393525,150.2801,146.8646,138.8218,2.419348935753951,4.801225073979709
2023-07-26,153.9159,-0.2311998053054376,-0.425066796210849,0.37952987267384497,0.18855984575072426,0.7451059543848837,1.415117709284286,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,0.5505934173498206,0.8080313418217466,0.18722881540627068,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.4036118225979769,-0.07527561522370528,0.2380936289635686,0.7356768618164927,0.0,0.0,0.0,2.8155677002397894,0.0,0.0,0.0,-0.10710382513659669,88.55739045734195,-2.3621990970393525,150.2801,146.8646,138.8218,2.419348935753951,4.801225073979709
2023-07-27,153.9159,0.3174990841372738,-0.10943579766535816,0.5631044191455548,0.18855984575072426,0.7451059543848837,1.415117709284286,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,0.09778755653342408,0.6732770228914164,0.18722881540627068,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.39628810501118195,-0.08397242434100277,0.23813799664171706,0.7365663015295421,0.0,0.0,0.0,2.718479158852211,0.0,0.0,0.0,-0.09180327868851144,88.55739045734195,-2.3621990970393525,150.2801,146.8646,138.8218,2.419348935753951,4.801225073979709
2023-07-28,153.9159,0.40297960678958855,0.0608494584398267,0.6241586097172958,0.18855984575072426,0.7451059543848837,1.415117709284286,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,0.13450721447787473,0.562966589156777,0.18722881540627068,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.3873390252674581,-0.08955150357119109,0.2381823643198655,0.7374557412425914,0.0,0.0,0.0,2.6213906174646318,0.0,0.0,0.0,-0.07650273224042622,88.55739045734195,-2.3621990970393525,150.2801,146.8646,138.8218,2.419348935753951,4.801225073979709
2023-07-31,153.9159,0.15832419924490804,0.07301046483327855,0.6486354179415121,0.18855984575072426,0.7451059543848837,1.415117709284286,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,0.08532423208189588,0.5752049932688852,0.18722881540627068,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.38490569302869104,-0.09513144277603117,0.23822673199801395,0.7383451809556408,0.0,0.0,0.0,2.5243020760770527,0.0,0.0,0.0,-0.06120218579234097,88.55739045734195,-2.3621990970393525,150.2801,146.8646,138.8218,2.419348935753951,4.801225073979709
2023-08-01,153.365,0.25597269624573205,-0.10930289045422148,0.6362412822708885,0.3783062243535751,0.935906371580586,1.6071870568280078,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,0.12204051745179356,0.7463599657408615,0.18722881540627068,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.3804412870688932,-0.10463880784486541,0.2445959789629241,0.7413546253041979,0.0,0.0,0.0,2.4272135346894737,0.0,0.0,0.0,-0.04590163934425572,88.87549606424672,-2.011475890848635,150.2801,146.8646,138.8218,2.052766800128558,4.4261176621187115
2023-08-02,153.365,0.7933601855242278,0.4745102810560953,1.1885798309030804,0.3783062243535751,0.935906371580586,1.6071870568280078,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,-0.24351637647630486,0.710697218478118,0.18722881540627068,0.6650563802104381,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.34587873500220867,-0.10726310714955457,0.25096522592783427,0.7443640696527553,0.0,0.0,0.0,2.3301249933018946,0.0,0.0,0.0,-0.030601092896170485,88.87549606424672,-2.011475890848635,150.2801,146.8646,138.8218,2.052766800128558,4.4261176621187115
2023-08-03,153.365,0.8901353493476316,0.6691811655919144,1.3846342360004815,0.3783062243535751,0.7524856241700517,1.6071870568280078,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,-0.194718267007421,0.710697218478118,0.18722881540627068,0.8483179619470427,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.30971694779037356,-0.10772439662606795,0.2573344728927444,0.7432992658996777,0.0,0.0,0.0,2.2330364519143155,0.0,0.0,0.0,-0.015300546448085242,88.87549606424672,-2.011475890848635,150.2801,147.8562,138.8218,2.052766800128558,3.7257822127174878
2023-08-04,153.365,1.0121951219512093,0.7174124513618763,1.719268083016079,0.3783062243535751,0.7524856241700517,1.6071870568280078,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,-0.36452004860266785,0.994719390887866,0.18722881540627068,0.8483179619470427,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-0.2638264421052444,-0.1108055848430234,0.26370371985765456,0.7422344621465999,0.0,0.0,0.0,2.135947910526737,0.0,0.0,0.0,0.0,88.87549606424672,-2.011475890848635,150.2801,147.8562,138.8218,2.052766800128558,3.7257822127174878
2023-08-07,153.365,0.9392534764576688,0.5101421110166315,1.9465319699396355,0.3783062243535751,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.34038414782396886,1.4290994209683383,0.18722881540627068,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.22117185462918976,-0.12101622162026457,0.2700729668225647,0.7428759249934607,0.0,0.0,0.0,2.038859369139158,0.0,0.0,0.0,0.0,88.87549606424672,-2.011475890848635,150.2801,147.8562,138.8218,2.052766800128558,3.7257822127174878
2023-08-08,153.365,1.0365853658536484,1.1723043106606434,1.7688244687384724,0.3783062243535751,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.4733584172836536,0.5896081562461575,0.18722881540627068,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.17084039519127972,-0.11454181990454805,0.27644221378747486,0.7435173878403215,0.0,0.0,0.0,1.941770827751579,0.0,0.0,0.0,0.0,88.87549606424672,-2.011475890848635,150.2801,147.8562,138.8218,2.052766800128558,3.7257822127174878
2023-08-09,153.365,0.962827544180378,1.197165892988039,1.308548367371909,0.3783062243535751,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.8698803914461761,0.1100648159471751,0.18722881540627068,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.10975013067039457,-0.10246291904853846,0.282811460752385,0.7441588506871823,0.0,0.0,0.0,1.844682286364,0.0,0.0,0.0,0.0,88.87549606424672,-2.011475890848635,150.2801,147.8562,138.8218,2.052766800128558,3.7257822127174878
2023-08-10,153.365,0.767730928588839,1.0262675626145468,0.32759039068186446,0.3783062243535751,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.7138535995160344,-0.6915797136617385,0.18722881540627068,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.060363979733565463,-0.08337572708991307,0.28918070771729515,0.7448003135340432,0.0,0.0,0.0,1.7475937449764212,0.0,0.0,0.0,0.0,88.87549606424672,-2.011475890848635,150.2801,147.8562,138.8218,2.052766800128558,3.7257822127174878
2023-08-11,153.365,0.987082622471358,1.0486526033410604,0.6803547564087076,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.9296148738379806,-0.36447576236180446,0.3761416995225142,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0035259368100791556,-0.06767430080432568,0.28295562661634804,0.7454417763809041,0.0,0.0,0.0,1.6505052035888421,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,138.8218,-0.3579227357277448,3.7257822127174878
2023-08-14,153.365,1.4763299170327038,1.3773768893222682,1.0693887471138641,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-1.062288749396434,-0.3038036213391715,0.3761416995225142,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.08814655902438374,-0.04899451735253191,0.2767305455154008,0.7460832392277649,0.0,0.0,0.0,1.553416662201263,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,138.8218,-0.3579227357277448,3.7257822127174878
2023-08-15,153.365,1.1957052220595399,1.1710173212978736,0.5821004123211404,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.8468424872973612,-0.5821004123211182,0.3761416995225142,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.15623148266961379,-0.029515431423432,0.27050546441445367,0.7467247020746257,0.0,0.0,0.0,1.456328120813684,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,138.8218,-0.3579227357277448,3.7257822127174878
2023-08-16,153.365,1.032305076512019,1.886099203919156,0.629006894883255,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.5074915418076364,-1.2338212168864104,0.3761416995225142,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.20755803661360234,0.005150351029963184,0.26428038331350656,0.7473661649214864,0.0,0.0,0.0,1.3592395794261052,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,138.8218,-0.3579227357277448,3.7257822127174878
2023-08-17,153.365,0.7273608922293784,1.477772349780171,0.7273608922293784,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.10898522644708919,-0.7394835737665195,0.3761416995225142,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.23543624056948456,0.029786527958259743,0.2580553022125594,0.7480076277683472,0.0,0.0,0.0,1.2621510380385261,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,138.8218,-0.3579227357277448,3.7257822127174878
2023-08-18,153.365,0.4834421078075968,1.4149792632349278,0.7757575757575852,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,0.19375151368370425,-0.6303030303030255,0.3761416995225142,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.24509259370694766,0.05251188677534812,0.2518302211116123,0.7486490906152081,0.0,0.0,0.0,1.165062496650947,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,140.6947,-0.3579227357277448,3.7257822127174878
2023-08-21,153.365,0.6418796172944274,1.242690058479523,0.4229607250755274,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.12096286440064219,-0.8096676737160191,0.3761416995225142,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.2705206764301166,0.0753158615775208,0.24560514001066514,0.7492905534620691,0.0,0.0,0.0,1.0679739552633685,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,140.6947,-0.3579227357277448,3.7257822127174878
2023-08-22,153.365,0.6675567423230833,0.924799221221706,0.27808003868941,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.35074987905177046,-0.640793132632067,0.3761416995225142,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.3044642304759451,0.09271133217589607,0.239380058909718,0.7499320163089299,0.0,0.0,0.0,0.9708854138757895,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,140.6947,-0.3579227357277448,3.7257822127174878
2023-08-23,153.365,0.8045836888943114,0.7186358099878332,0.04839685420445772,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.46110908870282685,-0.6654567453115656,0.18855984575072426,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.34665398972918304,0.10809013834588936,0.2394077062678305,0.7505734791557906,0.0,0.0,0.0,0.8737968724882106,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,140.6947,-0.3579227357277448,3.7257822127174878
2023-08-24,153.365,0.646026328620164,0.6214964660004707,-0.012109469605237067,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.37644201578626024,-0.6296924194720277,0.18855984575072426,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.38073626787606385,0.12199223707336158,0.23943535362594304,0.7512149420026515,0.0,0.0,0.0,0.7767083311006315,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,140.6947,-0.3579227357277448,3.7257822127174878
2023-08-25,153.365,0.584225900681612,0.9035409035409003,-0.20528921627822605,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.6169106084432108,-1.098901098901095,0.18855984575072426,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.42077415151355796,0.1442415926560504,0.23946300098405557,0.7518564048495123,0.0,0.0,0.0,0.6796197897130527,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,140.6947,-0.3579227357277448,3.7257822127174878
2023-08-28,153.365,0.6948677313177942,0.830078125,-0.39792596165442173,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.7020941774603551,-1.2178946099119847,0.18855984575072426,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.4673395484728296,0.16699684526618358,0.23949064834216807,0.7524978676963732,0.0,0.0,0.0,0.5825312483254736,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,140.6947,-0.3579227357277448,3.7257822127174878
2023-08-29,153.365,0.8167743508472602,1.1744555908979715,-0.19309678976586753,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.5696969696969645,-1.351677528361095,0.18855984575072426,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.513555259157637,0.19506499103572875,0.2395182957002806,0.7531393305432339,0.0,0.0,0.0,0.48544270693789476,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,140.6947,-0.3579227357277448,3.7257822127174878
2023-08-30,153.365,0.7796321110975724,1.0874877810361783,-0.15689114168476737,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.581324936417571,-1.2309920347574166,0.18855984575072426,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.5589204940748085,0.22082587787787983,0.23954594305839313,0.7537807933900947,0.0,0.0,0.0,0.38835416555031577,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,140.6947,-0.3579227357277448,3.7257822127174878
2023-08-31,153.365,0.9635321380656148,1.1485826001955024,-0.12065637065636903,0.18938926649409993,0.7524856241700517,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.5699733203977653,-1.2548262548262468,0.18855984575072426,0.6947539679525772,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.6100373426902544,0.2475304207114548,0.23957359041650564,0.7544222562369557,0.0,0.0,0.0,0.2912656241627368,0.0,0.0,0.0,0.0,88.87549606424672,0.35920842434713496,153.9159,147.8562,140.6947,-0.3579227357277448,3.7257822127174878
2023-09-01,151.492,0.8537626539822041,1.0386119257086879,-0.06043026347594127,0.18938926649409993,0.5662433380223098,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.533786242872758,-1.087744742567065,0.18855984575072426,0.8812342476130386,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.65628897258542,0.27115660591451873,0.23960123777461817,0.750922357241503,0.0,0.0,0.0,0.19417708277515788,0.0,0.0,0.0,0.0,89.9743250725662,1.6000184828241837,153.9159,148.4071,140.6947,-1.5748210548747754,2.078674133515168
2023-09-04,151.492,1.0756631218677315,0.9769202588838732,-0.1690208861523601,0.18938926649409993,0.5662433380223098,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.6919155134741395,-1.1348545213087036,0.18855984575072426,0.8812342476130386,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.715208260430149,0.2946207701388807,0.2396288851327307,0.7474224582460505,0.0,0.0,0.0,0.09708854138757894,0.0,0.0,0.0,0.0,89.9743250725662,1.6000184828241837,153.9159,148.4071,140.6947,-1.5748210548747754,2.078674133515168
2023-09-05,151.492,1.4168804201783347,1.4664548454112136,0.3747582205029021,0.18938926649409993,0.5662433380223098,1.4524675158548161,0.0,0.0,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.0,0.0,-0.2801461632155777,-1.0759187620889787,0.18855984575072426,0.8812342476130386,0.0,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,0.771775813209946,0.3228693657777717,0.2396565324908432,0.743922559250598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.6000184828241837,153.9159,148.4071,140.6947,-1.5748210548747754,2.078674133515168
2023-09-06,151.492,1.4026100743993242,1.725192707696066,0.5077369439071555,0.18938926649409993,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2311998053054376,-1.196808510638292,0.18855984575072426,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826236142533438,0.3553360459814868,0.23968417984895574,0.7422422401630109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.6000184828241837,153.9159,148.4071,140.6947,-1.5748210548747754,2.078674133515168
2023-09-07,151.492,1.2903225806451424,1.7112822393350324,0.5923597678916703,0.18938926649409993,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174990841372738,-1.100096711798837,0.18855984575072426,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586635924170337,0.38657358988297424,0.23971182720706827,0.7405619210754237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.6000184828241837,153.9159,148.4071,140.6947,-1.5748210548747754,2.078674133515168
2023-09-08,151.492,0.8635368523473685,1.4062117877231772,0.08447984552257815,0.18938926649409993,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40297960678958855,-1.303403330919617,0.18855984575072426,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740155006022932,0.4166804245345608,0.23973947456518077,0.7388816019878366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.6000184828241837,153.9159,148.4071,140.6947,-1.5748210548747754,2.078674133515168
2023-09-11,151.492,0.9606031128404746,1.2067284251584542,0.3747582205029021,0.18938926649409993,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15832419924490804,-0.8220502901353899,0.18855984575072426,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007581310554786,0.43922241026004805,0.2397671219232933,0.7372012829002492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.6000184828241837,153.9159,148.4071,140.6947,-1.5748210548747754,2.078674133515168
2023-09-12,151.492,0.741641337386012,1.1227727605565008,0.3512171490856364,0.0,0.5662433380223098,1.2877780316461918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25597269624573205,-0.7629889790480737,0.3783062243535751,0.7174720559051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9169470857601546,0.4601753184778767,0.2271569144448408,0.7355209638126622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9743250725662,1.2363689171705605,153.365,148.4071,140.6947,-1.221269520425139,2.078674133515168
